# Simulation time:  1881000 fs
# The weights of TMMC are inactive
#
#   subEnsCoord   devFromMeanVisits      DOS
#
       0.000            0.000          0.00000 
       0.100            0.000         -2.39367 
       0.200            0.000        -10.21240 
       0.300            0.000        -24.10588 
       0.400            0.000        -44.18968 
       0.500            0.000        -71.27024 
       0.600            0.000       -105.47713 
       0.700            0.000       -146.80554 
       0.800            0.000       -195.51276 
       0.900            0.000       -251.31833 
       1.000            0.000       -312.86976 

